main_keyword,additional_keyword,patent_id,patent_title,patent_date,patent_abstract,assignee_organization,assignee_country,cpc_group_id
soft contact lenses,None,12220170,Aberrometer with a dynamically adjustable video fixation target,2025-02-11,"This invention relates to methods and devices for designing customized contact lenses, by initially making dynamic wavefront sensor measurements through a trial contact lens that is fitted on an eye, and then calculating a WaveFront Guided (WFG) correction to be applied to the trial contact lens that reduces the RMS level of aberrations as much as practically possible. The output of the wavefront correction program is a customized lathe file that the manufacturer can use to make customized contact lenses on a lathe. The method works best for soft contact lenses and scleral lenses.","WaveFront Dynamics, Inc.",US,A61B3/1015
soft contact lenses,None,11974642,Lens care container,2024-05-07,"A lens care container (1), in particular for contact lenses such as hard or soft contact lenses, comprises:      The sensor (5) is arranged in the receptacle (2) when the cap (3) is attached to the receptacle (2).",Alcon Inc.,CH,A45C11/005
soft contact lenses,None,11746308,Soft contact lens treatment solution,2023-09-05,"Provided is a treating solution for soft contact lenses capable of imparting hydrophilicity and sustainability thereof to a soft contact lens surface. It has been found that a treating solution for soft contact lenses containing a copolymer that contains two kinds of monomers different from each other as constituent units at a specific ratio, and that has a specific weight-average molecular weight can impart excellent hydrophilicity and sustainability thereof.",NOF CORPORATION,JP,C11D3/0078
soft contact lenses,None,11427685,Method for making silicone hydrogel contact lenses,2022-08-30,"The invention provides a method for making silicone hydrogel contact lenses. The method of the invention is characterized by using an organic solvent as a processing-aid tool for controlling lens diameter without significantly affecting lens equilibrium water content during cast-molding of soft contact lenses from a polymerizable composition. By adjusting the weight percentage of the organic solvent in a polymerizable composition for making SiHy contact lenses, one can adjust lens diameter of produced SiHy lenses to meet target without affecting adversely the lens properties.",Alcon Inc.,CH,C08G77/442
soft contact lenses,None,11385478,Process for producing contact lenses with durable lubricious coatings thereon,2022-07-12,The invention is related to a method for producing soft contact lenses comprises a silicone hydrogel lens body and a composite coating thereon. The composite coating comprises: a plasma base coating which is chemically-attached directly onto the surface of the silicone hydrogel contact lens and functions as a fail-proof measure for ensuring the hydrophobic silicone hydrogel lens material to be shielded from any exposure to ocular environments even after at least 30 days of daily uses including daily waring and daily cleaning/disinfecting; and a relatively-durable lubricious hydrogel top coating for ensuring wearing comfort. A method of the invention comprises forming a plasma-reactive hydrophilic polymer hybrid base coating having reactive functional groups on a silicone hydrogel contact lens and heating the silicone hydrogel contact lens with the hybrid base coating in an aqueous solution of a water-soluble and thermally crosslinkable hydrophilic polymeric material to form a stable lubricious hydrogel coating thereon. This method has a minimized adverse impact on the mechanical properties of silicone hydrogel lens body.,Alcon Inc.,CH,G02C7/04
soft contact lenses,None,10918656,Therapeutic agent for dry eye characterized by being applied to eye of dry eye patient wearing soft contact lens,2021-02-16,"An ophthalmic solution, which comprises diquafosol tetrasodium salt and is free from benzalkonium chloride, treats onset and/or exacerbation of dry eye symptom caused by wearing soft contact lenses.","SANTEN PHARMACEUTICAL CO., LTD.",JP,A61K31/7084
soft contact lenses,None,10782450,Soft contact lenses with a lubricious coating covalently-attached thereon,2020-09-22,The invention is generally related to soft contact lenses which comprise a polyvinylalcohol-based hydrogel lens body and a durable lubricious coating thereon which are covalently attached to the polyvinylalcohol-based hydrogel lens body through 6-membered acetal rings and to a method for producing the same.,Alcon Inc.,CH,G02B1/043
soft contact lenses,None,10661515,Casting mold for the manufacture of ophthalmic lenses,2020-05-26,"A casting mold (1) for the manufacture of ophthalmic lenses, in particular hard and soft contact lenses comprises a male mold half (2) having a generally convexly shaped male mold surface (20) and a female mold half having a generally concavely shaped female mold surface (30). Each of the male and female mold surfaces comprises a lens-forming surface (21, 31) which is encircled by a non lens-forming annular edge surface (22, 32). The lens-forming surface (21, 31) comprises a central optical zone (210, 310) and a non-optical peripheral zone (211, 311) surrounding the central optical zone. At least one of the male and female mold halves (2, 3) is provided with at least one permanent marking (10; 11; 12; 110, 111) which is arranged on a surface in the peripheral zone (211, 311) of the lens-forming surface (21, 31) and/or on the non lens-forming annular edge surface (22, 32).",Alcon Inc.,CH,B29D11/0048
soft contact lenses,None,10654197,Method and device for cleaning a molding surface of a reusable lens mold,2020-05-19,"A method for cleaning a molding surface (51) of a reusable lens mold (5), in particular of a reusable lens mold (5) for molding ophthalmic lenses such as soft contact lenses, comprising the steps of:",Alcon Inc.,CH,B29C33/72
soft contact lenses,None,10620137,Contact lens inspection system,2020-04-14,"A contact lens inspection system, in particular for soft contact lenses, comprises a light source (40) for illuminating a contact lens to be inspected; a plenoptic camera (1) for producing an electronic plenoptic image; a processing unit (103) adapted for electronically processing the electronic plenoptic image of the contact lens and configured for refocusing the image.",Alcon Inc.,CH,G01N21/958
soft contact lenses,None,10618233,Hydrogel contact lenses with lubricious coating thereon,2020-04-14,"The invention is generally related to soft contact lenses which comprise a non-silicone hydrogel lens body and a hydrogel coating thereon. The non-silicone hydrogel lens body is composed of a hydrogel material which is free of silicone and comprises at least 50% by mole of repeating units of at least one hydroxyl-containing vinylic monomer. The hydrogel coating comprises a first polymeric material having first reactive functional groups and a hydrogel layer derived from a second polymeric material having second reactive functional groups, and the hydrogel layer is covalently attached onto the anchor layer through linkages each formed between one first reactive functional group and one second reactive functional group. The soft contact lens has a surface lubricity better than the lubricity of the non-silicone hydrogel lens body and has a friction rating of about 2 or lower after 7 cycles of manual rubbing, a water content of from about 10% to about 85% by weight and an elastic modulus of from about 0.2 MPa to about 1.5 MPa when being fully hydrated at room temperature.",Alcon Inc.,CH,B29D11/00067
soft contact lenses,None,10525159,Liquid preparation for contact lenses comprising hydrolyzed hyaluronic acid derivative and cationic bactericide,2020-01-07,"The present invention relates to a liquid preparation for soft contact lenses, particularly hydrogel contact lenses or silicone hydrogel contact lenses. The liquid preparation for contact lenses according to the present invention contains a hydrolyzed hyaluronic acid derivative having a monoether of a linear or branched alkyl group or alkenyl group having 6 or more and 20 or less carbon atoms and glycerol in a side chain. The liquid preparation for soft contact lenses according to the present invention may contain at least one cationic bactericide selected from the group consisting of an alexidine salt, a chlorhexidine salt, a polyhexamethylene biguanide salt and a quaternary ammonium salt. The liquid preparation for soft contact lenses according to the present invention is capable of suppressing adsorption of a cationic bactericide to soft contact lenses, and suppressing occurrence of corneal staining in a wearer.",OPHTECS CORPORATION,JP,A61L12/142
soft contact lenses,None,10471171,Ophthalmic solution,2019-11-12,"Provided is an ophthalmic solution of which preservative component, hexamethylene biguanide, contained therein is inhibited from being adsorbed on soft contact lenses and eye droppers. The ophthalmic solution contains, at a specific ratio, (A) hydroxypropyl methylcellulose having 28.0 to 30.0 mass % methoxy groups and 7.0 to 12.0 mass % hydroxypropoxy groups, both with respect to the total amount of the hydroxypropyl methylcellulose, at a methoxy group/hydroxypropoxy group ratio of 2.5 to 4.0 by mass, wherein a 2 mass % aqueous solution of the hydroxypropyl methylcellulose at 20° C. has a viscosity of 50 to 4000 mPa·s; (B) sodium chloride or potassium chloride; (C) hexamethylene biguanide or a salt thereof; (D) 2-methacryloyloxyethyl phosphorylcholine/butyl methacrylate copolymer; and (E) water.",NOF CORPORATION,JP,A61L12/10
